Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Revenue_per_Month,Average_Monthly_Charges,Charges_Evolution,Total_Services,Contract_Risk_Score,Payment_Risk_Score,Service_Dependency_Score,Loyalty_Adjusted_Value,Gender_Encoded,Contract_Encoded,Payment Method_Encoded,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Value_Segment_Low,Value_Segment_Medium,Value_Segment_High,Value_Segment_Premium,customer_sentiment,sentiment_encoded,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1790899,-1.1607578,2.1514883,0.39339,-0.18036054,-0.6447597,-0.61580396,-0.27025586,-0.3208294,-0.25916255
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2045381,-1.2465932,2.214407,0.35119152,-0.21572617,-0.54070175,-0.36307317,-0.4494207,-0.3547206,-0.30811277
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24522853,-1.1719526,2.0679185,0.39408222,-0.29944628,-0.5910706,-0.45142692,-0.3074786,-0.2410807,-0.19562614
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36288798,-1.4115291,2.2125173,0.4425122,-0.1699974,-0.7334329,-0.59813786,-0.50418013,-0.7394864,-0.5213315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19494915,-1.2791376,2.231247,0.39398903,-0.21458916,-0.57865703,-0.43596187,-0.43277478,-0.29126674,-0.43170768
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45378292,-1.2032499,2.2798915,0.38834772,-0.053049736,-0.6959394,-0.5676853,-0.4268633,-0.40116784,-0.5029882
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.468525,-1.3520579,2.2960384,0.3928975,0.040356472,-0.49682948,-0.4361008,-0.5991898,-0.47812632,-0.4736696
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38201976,-1.1451794,2.3088503,0.43353093,-0.23779532,-0.60723424,-0.6620428,-0.6398266,-0.53288823,-0.5135335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41404557,-1.2208252,2.1498797,0.3693265,-0.40185928,-0.64897573,-0.3626194,-0.52268064,-0.4624288,-0.40686485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3728422,-1.3438184,2.1896017,0.27218252,-0.16651672,-0.6314874,-0.4811265,-0.6593309,-0.666084,-0.46096107
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20448712,0.6997721,-0.6000461,0.25927415,-0.20034568,0.24076281,0.77594537,0.87066597,-0.010814846,0.9306902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29729187,-1.2809689,2.3826542,0.4421424,-0.064547025,-0.5226724,-0.44789645,-0.6674144,-0.6268617,-0.41310555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37994504,-1.4242463,2.2030756,0.45585302,-0.07642162,-0.6346652,-0.4630069,-0.7301191,-0.58844745,-0.67220217
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34248173,-1.2173142,2.1221485,0.5041102,-0.16924624,-0.70656425,-0.6076337,-0.5839911,-0.73873913,-0.5883578
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.303241,-1.2426761,2.0856059,0.39539182,-0.29950532,-0.52326906,-0.41131258,-0.32076553,-0.2534015,-0.21803963
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21518397,-1.1658581,2.1553452,0.42213672,-0.1939153,-0.6763303,-0.5761076,-0.2312254,-0.28444755,-0.3072837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2849002,-1.1770127,2.1007822,0.39649552,-0.31179887,-0.5681631,-0.4301946,-0.27911806,-0.23153144,-0.20384991
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39785767,-1.2347128,2.3044517,0.38571924,-0.10255779,-0.48989534,-0.46768767,-0.46054664,-0.43999338,-0.32622683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20448712,0.6997721,-0.6000461,0.25927415,-0.20034568,0.24076281,0.77594537,0.87066597,-0.010814846,0.9306902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39430028,-1.3652887,2.180945,0.5720751,-0.18463401,-0.7542234,-0.57488924,-0.63402283,-0.7404641,-0.59128183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26128316,-1.0595838,2.1494408,0.38708875,-0.4790084,-0.7434553,-0.5653356,-0.5489154,-0.42672834,-0.49447083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24361515,-1.1931072,2.1771035,0.38571936,-0.18881862,-0.7071588,-0.64481145,-0.24146217,-0.23179725,-0.2637508
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34854817,-1.2753465,2.2738783,0.39038047,-0.29208472,-0.634331,-0.43211052,-0.6805903,-0.6607326,-0.46761975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23709774,-1.2551706,2.4561377,0.46906757,0.0030876137,-0.6268444,-0.6515908,-0.68851566,-0.71933436,-0.421463
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39640725,-1.2259622,2.4281592,0.3242384,-0.12346724,-0.50267494,-0.41794872,-0.55897427,-0.5887737,-0.34972286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19108868,-1.2817409,2.1620219,0.48886064,-0.27134216,-0.6630895,-0.44021034,-0.49329585,-0.39310205,-0.37539166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37884998,-1.2322502,2.4248884,0.45416713,-0.0801626,-0.66842103,-0.51738113,-0.41711313,-0.63839984,-0.43073842
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33066308,-1.2650646,2.2868032,0.42634818,-0.21272,-0.53410137,-0.58879346,-0.42521268,-0.48779678,-0.5459966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41979074,-1.3132406,2.299703,0.35265017,0.0022479817,-0.54860115,-0.48060656,-0.6269543,-0.58262426,-0.49005178
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2573887,-1.2774432,2.1603832,0.3853095,0.016670883,-0.6451913,-0.5800519,-0.6903219,-0.6514113,-0.53859466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32358527,-1.2953744,2.1655343,0.32365695,-0.22720018,-0.69003606,-0.51667637,-0.6554011,-0.6709156,-0.50582445
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40641654,-1.3391402,2.3439074,0.53391945,0.07778552,-0.593571,-0.5229214,-0.52184814,-0.47398552,-0.5597999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3813758,-1.1963106,2.414829,0.48678622,-0.22014518,-0.773321,-0.63992137,-0.5081689,-0.6484159,-0.46840668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20448712,0.6997721,-0.6000461,0.25927415,-0.20034568,0.24076281,0.77594537,0.87066597,-0.010814846,0.9306902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41046703,-1.246589,2.1724849,0.36458302,-0.43312413,-0.68770903,-0.39524874,-0.564232,-0.40656167,-0.5171553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36203206,-1.3240675,2.2756872,0.3713132,0.051761225,-0.61709607,-0.52417666,-0.432783,-0.5562533,-0.44112882
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6753885,0.54935884,-0.10491282,0.6183009,-0.3099177,-1.3213818,-1.1170423,0.57259536,0.45100546,1.6607685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27739227,-1.2772877,2.1536574,0.31734815,-0.30026606,-0.79585403,-0.4013219,-0.6163738,-0.558222,-0.3400482
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3765036,-1.2223797,2.4433959,0.3587982,-0.060852185,-0.54437894,-0.50351083,-0.48419255,-0.52697223,-0.47289982
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26032102,-1.2720332,2.130003,0.2562797,-0.29448387,-0.60425556,-0.27287367,-0.5343837,-0.40643907,-0.28346035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2520156,-1.3096437,2.0280485,0.43767643,-0.2974291,-0.699837,-0.30366004,-0.54103565,-0.32820636,-0.430086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38163543,-1.3144798,2.2647598,0.31584135,-0.23247245,-0.5506195,-0.38232112,-0.75965863,-0.72742313,-0.4257154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40606296,-1.233834,2.3506691,0.279656,-0.18666849,-0.65894425,-0.3703232,-0.6892235,-0.6818539,-0.40650252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3022232,-1.3019161,2.2328804,0.24214378,-0.16548748,-0.70388484,-0.42415664,-0.4332656,-0.28489453,-0.34591207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3054552,-1.2488979,2.2336419,0.51697356,-0.2543713,-0.68795794,-0.63586736,-0.33977383,-0.5078299,-0.39309517
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47161603,-1.2620628,2.141775,0.34176072,-0.43069637,-0.6577547,-0.2944817,-0.6214119,-0.45385554,-0.40632913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39959037,-1.3147595,2.3892105,0.27419424,-0.17605022,-0.56575286,-0.35408795,-0.59362745,-0.58881557,-0.25419137
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4006213,-1.3483968,2.2181816,0.40989453,-0.14995134,-0.6200764,-0.5108371,-0.61818457,-0.7340348,-0.48526356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3225428,-1.1064029,2.2353058,0.35694984,-0.24800627,-0.7127353,-0.50429153,-0.5449149,-0.5899913,-0.43061057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20478785,-1.1870263,2.1904178,0.4159154,-0.2444799,-0.66410255,-0.6807085,-0.24037725,-0.23057559,-0.3572313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42065895,-1.3392441,2.2872474,0.32266295,-0.17221937,-0.63820916,-0.39078188,-0.7228268,-0.71874857,-0.44488057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2682519,-1.2049344,2.102306,0.35674384,-0.30765656,-0.57491326,-0.47451404,-0.34597284,-0.26701546,-0.24581474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29824507,-1.2653916,2.258946,0.5046489,-0.18136522,-0.7252918,-0.47769886,-0.613161,-0.5634354,-0.48586932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4719743,-1.3726243,2.315123,0.4270288,0.038656995,-0.5010733,-0.45911756,-0.5736613,-0.49994338,-0.49502525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21526241,-1.1732669,2.154673,0.36985707,-0.24489233,-0.6332809,-0.62222856,-0.26706305,-0.29487076,-0.22983336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29816926,-1.298321,2.3913279,0.44935176,-0.102512464,-0.5689614,-0.49124396,-0.64416766,-0.5273327,-0.47362164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41674054,-1.2340842,2.198224,0.36698732,-0.4020337,-0.6819628,-0.42336196,-0.5387579,-0.40764678,-0.53251725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38240898,-1.3160086,2.2963345,0.3497591,-0.28455237,-0.59760773,-0.4256834,-0.7210356,-0.677159,-0.55421805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31614137,-1.1376972,2.4166384,0.4328983,-0.14531513,-0.6307928,-0.64796114,-0.67374814,-0.6296785,-0.4309351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18737459,-1.2656922,2.2067885,0.408262,-0.20770699,-0.5178384,-0.376092,-0.40917647,-0.35413265,-0.27201924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25095356,-1.3231854,2.3586478,0.3449181,-0.07310625,-0.3771299,-0.39333022,-0.44547707,-0.5585029,-0.30376947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35452628,-1.3106492,2.1960578,0.29713866,-0.16590741,-0.6366434,-0.49597088,-0.61869663,-0.64005685,-0.4787472
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16773808,-1.1211793,2.2010589,0.4712572,-0.04924617,-0.72556865,-0.619448,-0.575011,-0.5485344,-0.34776714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38307035,-1.3308454,2.233874,0.33930305,-0.30301535,-0.6880461,-0.44125155,-0.6517538,-0.74682957,-0.47765994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6753885,0.54935884,-0.10491282,0.6183009,-0.3099177,-1.3213818,-1.1170423,0.57259536,0.45100546,1.6607685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28276002,-1.1854932,2.0910788,0.32578444,-0.36286595,-0.55817795,-0.41775995,-0.36372507,-0.28609177,-0.20313865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38798952,-1.3665661,2.1933203,0.27602682,-0.16383465,-0.60588145,-0.476647,-0.6516532,-0.6976112,-0.46694672
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3937664,-1.4077387,2.1352873,0.60448384,-0.17203715,-0.7082887,-0.54346675,-0.6299107,-0.65437376,-0.6207896
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.505857,-1.399811,2.31114,0.38404167,0.03315062,-0.5122858,-0.39940137,-0.66855764,-0.5213047,-0.49446735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1382078,-1.2110077,2.2753725,0.5988373,-0.050166354,-0.6458355,-0.710283,-0.643251,-0.48855796,-0.37445548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70825934,-0.33770582,-1.4827493,1.5931451,0.8580835,-0.77458155,1.4795294,0.065415084,-0.09003666,0.77697146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8039255,-0.6556214,0.49813208,0.095674515,-1.3547641,-1.4734492,0.19598433,-0.5932263,0.99830335,0.63794875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33297205,-1.2488745,2.3417015,0.27340382,-0.1812854,-0.5356343,-0.43350822,-0.550857,-0.5529968,-0.32969424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20448712,0.6997721,-0.6000461,0.25927415,-0.20034568,0.24076281,0.77594537,0.87066597,-0.010814846,0.9306902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25556803,-1.3010155,2.2628415,0.4362218,-0.21442789,-0.67728037,-0.6052623,-0.6212888,-0.77681005,-0.43572012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3099085,-1.1848221,2.3146157,0.38439944,-0.1685978,-0.8010081,-0.4546481,-0.53206325,-0.61200595,-0.30300435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36769152,-1.2109377,2.1335392,0.3623499,-0.47830585,-0.7047329,-0.38740855,-0.5961632,-0.50094295,-0.45475042
